projectId,designId,designType,designName,systemSize,upfrontInvestmentMin,upfrontInvestment,upfrontInvestmentMax,subsidy,annualBillSavingsMin,annualBillSavings,annualBillSavingsMax,irr,paybackPeriodMin,paybackPeriod,paybackPeriodMax,batteryCapacity,selfConsumptionMin,selfConsumption,selfConsumptionMax
525,766,2,customFit,7.04,6515.82295,6858.761,7201.69905,3627,2123.189994546955,2234.9368363652156,2346.6836781834763,0.17485499999999998,3.5625,3.75,3.9375,11.11,0.66838865171,0.7035670018,0.73874535189
525,767,0,maxValue,7.04,11280.37885,11874.083,12467.78715,6942,2222.8623504090847,2339.855105693773,2456.847860978462,0.15466100000000002,6.8115,7.17,7.5285,21.33,0.71333902518,0.7508831844,0.78842734362
525,768,1,mostPopular,7.04,8342.425,8781.5,9220.575,4875,2222.8623504090847,2339.855105693773,2456.847860978462,0.17485499999999998,4.5125,4.75,4.9875,15,0.71333902518,0.7508831844,0.78842734362
524,763,2,customFit,10.12,10214.602671195,10752.2133381,11289.824005005,5382,2156.355776077208,2269.848185344429,2383.3405946116504,0.17485499999999998,4.9875,5.25,5.5125,8.025731,0.45952916298,0.4837149084,0.50790065382
524,764,1,mostPopular,10.12,14657.11585,15428.543,16199.97015,8424,2378.9363879613347,2504.143566275089,2629.3507445888436,0.125739,7.4385,7.83,8.2215,17.33,0.536806351245,0.5650593171,0.593312282955
524,765,0,maxValue,10.12,20997.95165,22103.107,23208.26235,12324,2378.9363879613347,2504.143566275089,2629.3507445888436,0.053662,11.6375,12.25,12.8625,29.33,0.536806351245,0.5650593171,0.593312282955
